Genus	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
Bacteria|Proteobacteria|Alphaproteobacteria|Unassigned|Unassigned|Unassigned	0.548888268676156	0.564187136533287	0.232414006817478	0.992158745399264	0.514800514800515	0.478027507547803	0.58484961010026	0.475873227372228	0.419976262211266	0.563790124579431	0.629153743907842	0.633093525179856	0.481678995355238	0.648748841519926	0.859752821063944	0.415620400034635	0.434491978609626	0.463678516228748
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Alcaligenaceae|Azohydromonas	0.0372127639780445	0.0173596042010242	0.0154942671211652	0.0240038406144983	0.181694299341358	0.0251593425025159	0.0835499443000371	0.0285523936423337	0.219118049849356	0.163681003910157	0.363314133805937	0.0287769784172662	0.223636676414932	0.0589771674109024	0.259716998029733	0.0779288250064941	0.00835561497326203	0.0257599175682638
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Alcaligenaceae|Bordetella	0.0372127639780445	0	0.0387356678029129	0.00800128020483277	0.0151411916117798	0	0.0371333085777943	0.161796897306558	0	0.309175229608075	0.0265839610101905	0.134292565947242	0.00860141063134354	0.00842530963012891	0.00895575855274942	0.0173175166681098	0	0.00858663918942126
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Alcaligenaceae|Unassigned	0.381430830774956	0.16491623990973	0.488069414316703	0.136021763482157	0.0454235748353395	0.167728950016773	0.287783141477906	0.161796897306558	0.182598374874464	0.281895062289715	0.443066016836509	0.345323741007194	0.163426801995527	0.202207431123094	0.268672756582483	0.181833925015153	0.108622994652406	0.249012536493217
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Chitinimonas	0.130244673923156	0.156236437809218	0.247908273938643	0.072011521843495	0.0151411916117798	0.109023817510902	0.176383215744523	0.161796897306558	0.118688943668401	0.0818405019550787	0.124058484714222	0.23021582733813	0.0860141063134354	0.0758277866711602	0.134336378291241	0.0692700666724392	0.158756684491979	0.163146144599004
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Cupriavidus	0.0651223369615778	0.0520788126030726	0.0387356678029129	0.152024323891823	0.0454235748353395	0.276752767527675	0.139249907166729	0.0761397163795565	0.100429106180955	0.0727471128489588	0.106335844040762	0.163069544364508	0.0516084637880612	0.0758277866711602	0.0537345513164965	0.121222616676769	0.0919117647058824	0.120212948651898
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Paraburkholderia	0.0372127639780445	0.0173596042010242	0.0774713356058259	0.0560089614338294	0.0454235748353395	0.0335457900033546	0.0185666542888971	0	0.0547795124623391	0.0545603346367191	0.053167922020381	0.0383693045563549	0.0258042318940306	0.0674024770410313	0.0179115171054988	0.0259762750021647	0.0835561497326203	0.0429331959471063
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Unassigned	0.0930319099451112	0.0520788126030726	0.0309885342423303	0.0400064010241639	0.0302823832235597	0.0251593425025159	0.0742666171555886	0.10469211002189	0.0730393499497854	0.0909338910611985	0.124058484714222	0.0959232613908873	0.0946155169447789	0.092678405931418	0.0806018269747448	0.0346350333362196	0.116978609625668	0.0772797527047913
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiales_incertae_sedis|Paucibacter	0.0279095729835334	0.0954778231056332	0.557793616361946	0.168026884301488	0.0605647664471194	0.142569607514257	0.157816561455626	0.0761397163795565	0.100429106180955	0.063653723742839	0.053167922020381	0.00959232613908873	0.0344056425253742	0.0842530963012891	0.0985133440802436	0.0346350333362196	0.0668449197860962	0.0858663918942126
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Acidovorax	0.0372127639780445	0	0.108459869848156	0.00800128020483277	0.0378529790294496	0.12579671251258	0.0278499814333457	0.0380698581897782	0.0639094312060623	0.063653723742839	0.0354452813469207	0.00959232613908873	0.197832444520901	0.0589771674109024	0	0.0259762750021647	0.0501336898395722	0.0257599175682638
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Aquabacterium	0.493069122709089	0.416630500824581	0.604276417725442	0.680108817410786	0.794912559618442	0.612210667561221	0.891199405867063	0.523460550109451	0.556925043367114	0.772938074020187	0.788657509968985	0.661870503597122	0.576294512300017	0.977335917094953	1.13738133619918	0.952463416746039	0.743649732620321	0.686931135153701
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Aquincola	10.0939622290446	6.3796545438764	10.2339634335296	9.87357977276364	13.5362253009312	9.35927541093593	3.90828072781285	2.94089654516037	5.66054962110837	6.07438392288806	5.2281789986708	4.23980815347722	6.10700154825391	7.70915831156795	4.42414472505821	5.5675816087973	6.58422459893048	5.89902112313241
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Hydrogenophaga	0.0744255279560889	0.130197031507682	0.0774713356058258	0.104016642662826	0.0757059580588992	0.226434082522643	0.12996658002228	0.0571047872846674	0.0912991874372318	0.0545603346367191	0.159503766061143	0.0767386091127098	0.0516084637880612	0.0674024770410313	0.107469102632993	0.0779288250064941	0.0668449197860963	0.0601064743259488
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Ideonella	1.71178714299005	1.10233486676504	1.18531143476914	1.24019843174908	1.10530698765993	1.77792687017779	1.6060155959896	1.1325782811459	1.4973066739706	1.86414476675457	1.39122729286664	1.49640287769784	1.42783416480303	1.70191254528604	1.76428443489164	1.28149623344012	1.03609625668449	1.32234243517087
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Piscinibacter	4.2701646664806	3.68023609061713	3.72637124264022	4.51272203552568	6.34415928533576	4.88091244548809	2.50649832900111	2.66489007328448	3.24112115402173	3.35546058015822	3.34957908728401	2.61870503597122	3.62979528642697	4.33060914988626	3.95844528031524	4.51987185037666	3.61798128342246	3.74377468658767
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Polaromonas	0.697739324588334	0.381911292422533	0.402850945150294	0.416066570651304	0.401241577712166	0.545119087554512	0.297066468622354	0.33311125916056	0.447366018442436	0.454669455305993	0.49623393885689	0.6810551558753	0.361259246516429	0.564495745218637	0.528389754612216	1.21222616676769	0.518048128342246	0.403572041902799
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Ramlibacter	0.5861010326542	0.61626594913636	0.44933374651379	0.400064010241639	0.605647664471194	0.654142905065414	0.399183067211289	0.276006471875892	0.529535287135944	0.491043011730472	0.407620735489588	0.633093525179856	0.258042318940306	0.438116100766703	0.429876410531972	0.502207983375184	0.334224598930481	0.291945732440323
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Rhizobacter	7.00530281886687	3.0813297456818	4.53207313294081	4.70475276044167	7.44946627299568	4.3609527004361	4.11251392499072	3.46435709526982	4.83885693417329	5.40147312903519	4.99778466991582	3.76019184652278	6.17581283330466	9.55430112056618	5.23911875335841	5.52428781712702	6.98529411764706	5.0489438433797
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Unassigned	0.651223369615778	0.338512281919972	0.464828013634955	0.52008321331413	1.16587175410705	0.55350553505535	0.631266245822503	0.571047872846674	0.474755774673605	0.854778575975266	0.788657509968985	0.623501199040767	0.430070531567177	0.446541410396832	0.698549167114455	0.701359425058447	0.45120320855615	0.772797527047913
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Variovorax	1.8420318169132	1.57104418019269	1.87480632166099	1.94431108977436	2.84654402301461	2.39852398523985	1.49461567025622	2.41743599505092	2.89418424176025	1.91870510139129	2.80017722640673	1.79376498800959	2.02993290899708	1.69348723565591	2.43596632634784	2.26859468352238	2.92446524064171	2.69620470547828
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Duganella	0.818680807516978	0.251714260914851	0.348621010226216	0.312049927988478	0.719206601559543	0.536732640053673	0.139249907166729	0.085657180927001	0.283027481055419	0.181867782122397	0.124058484714222	0.0767386091127098	0.395664889041803	0.261184598533996	0.179115171054988	0.138540133344878	0.250668449197861	0.257599175682638
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Janthinobacterium	0.893106335473067	0.520788126030727	0.526805082119616	0.904144663146103	0.94632447573624	1.26635357262664	0.167099888600074	0.161796897306558	0.438236099698713	0.227334727652996	0.425343376163048	0.460431654676259	0.430070531567177	0.446541410396832	0.331363066451728	0.476231708373019	0.53475935828877	0.412158681092221
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Massilia	1.31174993022607	1.2932905129763	0.89866749302758	1.84029444711154	1.02960102960103	2.53270714525327	0.686966208689194	0.466355762824783	0.931251711859765	0.563790124579431	0.983606557377049	2.29256594724221	0.842938241871667	0.960485297834695	0.886620096722192	0.588795566715733	1.43716577540107	0.592478104070067
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Noviherbaspirillum	1.44199460414922	1.69256140959986	1.22404710257205	1.38422147543607	3.02066772655008	1.5850385776585	2.98923134051244	2.19853431045969	1.16862959919657	2.18241338546876	1.59503766061143	0.90167865707434	2.31377945983141	2.28325890976493	2.48074511911159	1.99151441683263	1.28676470588235	2.53305856087927
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Pseudoduganella	1.85133500790771	0.894019616352747	0.960644561512241	2.89646343414946	1.96835490953138	3.06943978530694	0.621982918678054	0.466355762824783	2.56550716698621	1.62771664999545	1.07221976074435	1.21822541966427	2.59762601066575	4.1958041958042	1.16424861185742	1.65382284180449	1.59592245989305	1.30516915679203
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Unassigned	0.558191459670667	0.321152677718948	0.379609544468547	0.832133141302609	0.461806344159285	0.746393827574639	0.250649832900111	0.20938422004378	0.237377887336803	0.327362007820315	0.239255649091715	0.258992805755396	0.335455014622398	0.294885837054512	0.241805480924234	0.337691575028141	0.350935828877005	0.249012536493217
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Undibacterium	0.232579774862778	0.0433990105025605	0.0852184691664084	0.160025604096655	0.257400257400257	0.142569607514257	0.00928332714444857	0.0475873227372228	0.136948781155848	0.0727471128489588	0.0177226406734603	0.0671462829736211	0.129021159470153	0.0758277866711602	0.0716460684219953	0.147198891678933	0.259024064171123	0.0429331959471063
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Unassigned|Unassigned	0.158154246906689	0.156236437809218	0.108459869848156	0.104016642662826	0.0681353622530093	0.0838644750083865	0.25993316004456	0.123727039116779	0.146078699899571	0.118214058379558	0.132919805050953	0.15347721822542	0.12041974883881	0.15165557334232	0.250761239476984	0.121222616676769	0.133689839572192	0.214665979735532
Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Chromobacteriaceae|Unassigned	0.00930319099451112	0.00867980210051211	0	0.00800128020483277	0.0151411916117798	0.0335457900033546	0.0278499814333457	0.0190349290948891	0.0182598374874464	0	0.0265839610101905	0.0191846522781775	0.0172028212626871	0.0421265481506445	0.0179115171054988	0	0.00835561497326203	0.00858663918942126
Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Methylophilaceae|Novimethylophilus	0.204670201879245	0.260394063015363	0.170436938332817	0.168026884301488	0.287682640623817	0.293525662529353	0.139249907166729	0.152279432759113	0.255637724824249	0.245521505865236	0.203810367744794	0.115107913669065	0.275245140202993	0.269609908164125	0.45674368619022	0.251103991687592	0.250668449197861	0.214665979735532
Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Methylophilaceae|Pseudomethylobacillus	0.0372127639780445	0.138876833608194	0.00774713356058258	0.0240038406144983	0.158982511923688	0.268366320026837	0.0464166357222428	0.20938422004378	0.0273897562311695	0.0454669455305993	0.0620292423571112	0.0383693045563549	0.0172028212626871	0.134804954082063	0.125380619738492	0.0606113083383843	0.0167112299465241	0.034346556757685
Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Thiobacillaceae|Unassigned	0.0186063819890222	0.0260394063015363	0.0154942671211652	0	0.00757059580588992	0.00838644750083864	0.0278499814333457	0.00951746454744456	0.00912991874372318	0.00909338910611985	0.0443066016836509	0.0479616306954436	0.0516084637880612	0.00842530963012891	0.0358230342109977	0.0259762750021647	0.0167112299465241	0.0429331959471063
Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Unassigned|Unassigned	0	0.0173596042010242	0.00774713356058258	0	0.00757059580588992	0.00838644750083864	0.00928332714444857	0	0.0273897562311695	0.00909338910611985	0	0.0191846522781775	0.00860141063134354	0	0.0179115171054988	0	0.0167112299465241	0.0429331959471063
Bacteria|Proteobacteria|Betaproteobacteria|Rhodocyclales|Rhodocyclaceae|Niveibacterium	0.00930319099451112	0.0173596042010242	0.00774713356058258	0.0160025604096655	0.00757059580588992	0.0503186850050319	0.06498329001114	0.0190349290948891	0.0273897562311695	0.0181867782122397	0.0265839610101905	0.0383693045563549	0.0172028212626871	0.0421265481506445	0.0537345513164965	0.0259762750021647	0.00835561497326203	0.00858663918942126
Bacteria|Proteobacteria|Betaproteobacteria|Rhodocyclales|Rhodocyclaceae|Oryzomicrobium	0.00930319099451112	0.0173596042010242	0.0232414006817478	0.0240038406144983	0.0227117874176698	0.0335457900033546	0.0556999628666914	0.0190349290948891	0.0273897562311695	0.0272801673183596	0.0265839610101905	0.0383693045563549	0.0258042318940306	0	0	0.0346350333362196	0	0.0171732783788425
Bacteria|Proteobacteria|Betaproteobacteria|Rhodocyclales|Zoogloeaceae|Thauera	0.0465159549725556	0.0260394063015363	0.00774713356058258	0.00800128020483277	0.0151411916117798	0.0335457900033546	0.0371333085777943	0.0285523936423337	0.0639094312060623	0.0454669455305993	0.0354452813469207	0.0575539568345324	0.0430070531567177	0.00842530963012891	0.0358230342109977	0.0432937916702745	0.0334224598930481	0.034346556757685
Bacteria|Proteobacteria|Betaproteobacteria|Rhodocyclales|Zoogloeaceae|Uliginosibacterium	0.0279095729835334	0.0607586147035848	0	0.00800128020483277	0.0151411916117798	0.0419322375041932	0.0464166357222429	0.0285523936423337	0.0273897562311695	0.00909338910611985	0.0354452813469207	0.0287769784172662	0.0172028212626871	0.0421265481506445	0.0268672756582483	0.0173175166681098	0.00835561497326203	0
Bacteria|Proteobacteria|Betaproteobacteria|Unassigned|Unassigned|Unassigned	0.0558191459670667	0.112837427306657	0.0542299349240781	0.0960153624579933	0.0454235748353395	0.0503186850050319	0.139249907166729	0.114209574569335	0.0639094312060623	0.063653723742839	0.053167922020381	0.15347721822542	0.0516084637880612	0.0589771674109024	0.125380619738492	0.103905100008659	0.0501336898395722	0.180319422977846
Bacteria|Proteobacteria|Deltaproteobacteria|Deltaproteobacteria_incertae_sedis|Unassigned|Dissulfurimicrobium	0.0372127639780445	0.0347192084020484	0.00774713356058258	0.0160025604096655	0.0529941706412295	0.0251593425025159	0	0	0	0.00909338910611985	0.00886132033673017	0	0	0.00842530963012891	0	0	0	0.0171732783788425
Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfomicrobiaceae|Desulfomicrobium	0.0279095729835334	0.0433990105025605	0.0232414006817478	0.0640102416386622	0.00757059580588992	0.0419322375041932	0.0556999628666914	0.0380698581897782	0.0365196749748927	0.0272801673183596	0.0443066016836509	0.0383693045563549	0.0344056425253742	0.0674024770410313	0.0268672756582483	0.0346350333362196	0.00835561497326203	0.00858663918942126
Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae|Unassigned	0.0465159549725556	0.0173596042010242	0	0	0	0	0.00928332714444857	0.00951746454744456	0	0.0181867782122397	0.00886132033673017	0.0191846522781775	0	0.00842530963012891	0.0358230342109977	0.0173175166681098	0	0.0171732783788425
Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Desulfuromonadaceae|Desulfuromonas	0.0744255279560889	0.112837427306657	0.0619770684846607	0.0800128020483277	0.0454235748353395	0.0670915800067091	0.148533234311177	0.114209574569335	0.109559024924678	0.100027280167318	0.159503766061143	0.182254196642686	0.129021159470153	0.092678405931418	0.16120365394949	0.0779288250064941	0.100267379679144	0.171732783788425
Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Geobacteraceae|Geomonas	0.539585077681645	0.381911292422533	0.457080880074372	0.400064010241639	0.386100386100386	0.327071452532707	0.58484961010026	0.466355762824783	0.392586505980097	0.372828953350914	0.52281789986708	0.613908872901679	0.378462067779116	0.438116100766703	0.474655203295719	0.432937916702745	0.476270053475936	0.455091877039327
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Anaeromyxobacteraceae|Anaeromyxobacter	0.2511861568518	0.0867980210051211	0.216919739696312	0.28804608737398	0.257400257400257	0.234820530023482	0.157816561455626	0.152279432759113	0.42910618095499	0.281895062289715	0.256978289765175	0.297362110311751	0.29244796146568	0.412840171876316	0.31345154934623	0.329032816694086	0.300802139037433	0.41215868109222
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Cystobacteraceae|Archangium	0.0279095729835334	0	0.0309885342423303	0.00800128020483277	0.0151411916117798	0.00838644750083864	0.0185666542888971	0.00951746454744456	0.0273897562311695	0	0.0354452813469207	0.0287769784172662	0.00860141063134354	0	0.0179115171054988	0.0173175166681098	0.0167112299465241	0.0429331959471063
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Cystobacteraceae|Vitiosangium	0.0744255279560889	0.0607586147035848	0.0232414006817478	0.0240038406144983	0.0151411916117798	0.0503186850050319	0.12996658002228	0.190349290948891	0.0547795124623391	0.0727471128489588	0.0886132033673017	0.105515587529976	0.0688112850507483	0.0421265481506445	0.125380619738492	0.103905100008659	0.0417780748663102	0.103039670273055
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Myxococcaceae|Corallococcus	0.204670201879245	0.138876833608194	0.092965602726991	0.0480076812289966	0.0908471496706791	0.0838644750083865	0.176383215744523	0.228419149138669	0.182598374874464	0.281895062289715	0.194949047408064	0.211031175059952	0.163426801995527	0.252759288903867	0.16120365394949	0.147198891678933	0.0752005347593583	0.128799587841319
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Myxococcaceae|Unassigned	0.00930319099451112	0.00867980210051211	0.0309885342423303	0	0.0302823832235597	0	0.0278499814333457	0.00951746454744456	0	0.00909338910611985	0.00886132033673017	0.00959232613908873	0.00860141063134354	0	0	0.0086587583340549	0.0167112299465241	0.0257599175682638
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Nannocystaceae|Nannocystis	0.269792538840822	0.12151722940717	0.178184071893399	0.216034565530485	0.113558937088349	0.259979872525998	0.334199777200149	0.161796897306558	0.301287318542865	0.254614894971356	0.248116969428445	0.287769784172662	0.326853603991055	0.404414862246188	0.376141859215476	0.38964412503247	0.376002673796791	0.352052206766272
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Polyangiaceae|Aetherobacter	0.558191459670667	0.347192084020484	0.542299349240781	0.272043526964314	0.242259065788478	0.394163032539416	0.538432974378017	0.237936613686114	0.319547156030311	0.418295898881513	0.540540540540541	0.537170263788969	0.464476174092551	0.438116100766703	0.582124305928712	0.363667850030306	0.376002673796791	0.686931135153701
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Polyangiaceae|Racemicystis	1.36756907619313	0.78118218904609	0.573287883483111	0.888142102736438	0.431523960935726	0.721234485072123	1.50389899740067	0.98029884838679	1.32383821783986	1.1457670273711	1.0279131590607	1.06474820143885	0.756924135558232	0.564495745218637	0.859752821063944	0.839899558403325	0.777072192513369	0.824317362184441
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Polyangiaceae|Unassigned	0.427946785747511	0.555507334432775	0.216919739696312	0.304048647783645	0.0757059580588992	1.31667225763167	0.334199777200149	0.228419149138669	0.191728293618187	0.472856233518232	0.301284891448826	0.460431654676259	0.283846550834337	0.126379644451934	0.573168547375963	0.268421508355702	0.158756684491979	0.180319422977846
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Unassigned|Unassigned	0.0558191459670667	0.104157625206145	0.255655407499225	0.176028164506321	0.0454235748353395	0.0251593425025159	0.12996658002228	0.0951746454744456	0.109559024924678	0.136400836591798	0.0620292423571112	0.15347721822542	0.137622570101497	0.092678405931418	0.16120365394949	0.0606113083383843	0.100267379679144	0.128799587841319
Bacteria|Proteobacteria|Deltaproteobacteria|Unassigned|Unassigned|Unassigned	0.874499953484045	0.920059022654284	0.317632475983886	0.368058889422308	0.416382769323946	0.830258302583026	0.984032677311548	0.885124202912344	0.648224230804346	0.827498408656906	0.859548072662827	0.863309352517986	0.455874763461208	0.513943887437863	0.967221923696937	0.458914191704909	0.526403743315508	0.875837197320969
Bacteria|Proteobacteria|Gammaproteobacteria|Acidiferrobacterales|Acidiferrobacteraceae|Sulfurifustis	0.0186063819890222	0.0173596042010242	0.00774713356058258	0	0	0	0.0278499814333457	0.0571047872846674	0.00912991874372318	0.0363735564244794	0.0354452813469207	0.0191846522781775	0	0.00842530963012891	0.0447787927637471	0.0606113083383843	0	0.0171732783788425
Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Alteromonadaceae|Unassigned	0.0465159549725556	0	0.0309885342423303	0.0240038406144983	0.0908471496706791	0.0503186850050319	0.0464166357222429	0.00951746454744456	0.100429106180955	0.0727471128489588	0.0443066016836509	0.0383693045563549	0.103216927576122	0.0758277866711602	0.0537345513164965	0.086587583340549	0.0501336898395722	0.0257599175682638
Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Unassigned|Unassigned	0.130244673923156	0.0607586147035848	0.0852184691664084	0.104016642662826	0.166553107729578	0.0922509225092251	0.0928332714444857	0.0571047872846674	0.109559024924678	0.154587614804037	0.0974745237040319	0.0671462829736211	0.180629623258214	0.176931502232707	0.0806018269747448	0.0779288250064941	0.150401069518717	0.128799587841319
Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Cellvibrionaceae|Cellvibrio	0.120941482928645	0.0260394063015363	0.0542299349240781	0.0480076812289966	0.0378529790294496	0.0251593425025159	0.111399925733383	0.285523936423337	0.629964393316899	0.381922342457034	0.0443066016836509	0.0383693045563549	0.29244796146568	0.0842530963012891	0.0716460684219953	0.0432937916702745	0.0334224598930481	0.0858663918942126
Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Ectothiorhodospiraceae|Acidihalobacter	0.00930319099451112	0	0.0232414006817478	0	0.00757059580588992	0.0167728950016773	0.0371333085777943	0.0285523936423337	0.00912991874372318	0.0181867782122397	0.0177226406734603	0.0191846522781775	0.00860141063134354	0	0.0447787927637471	0.0086587583340549	0.0167112299465241	0.00858663918942126
Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Ectothiorhodospiraceae|Spiribacter	0.0279095729835334	0.0260394063015363	0.0154942671211652	0.0240038406144983	0	0.0251593425025159	0.0278499814333457	0.0380698581897782	0.0273897562311695	0.0363735564244794	0	0.0287769784172662	0.00860141063134354	0.00842530963012891	0.0179115171054988	0.0259762750021647	0	0.034346556757685
Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Ectothiorhodospiraceae|Unassigned	0.158154246906689	0.190955646211266	0.139448404090487	0.072011521843495	0.0302823832235597	0.0754780275075478	0.278499814333457	0.123727039116779	0.209988131105633	0.0909338910611985	0.141781125387683	0.306954436450839	0.172028212626871	0.0421265481506445	0.16120365394949	0.0779288250064941	0.0835561497326203	0.180319422977846
Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Unassigned|Unassigned	0.102335100939622	0.0954778231056332	0.0542299349240781	0.072011521843495	0.0378529790294496	0.0670915800067091	0.111399925733383	0.085657180927001	0.0730393499497854	0.0545603346367191	0.115197164377492	0.0959232613908873	0.0602098744194048	0.0505518577807734	0.107469102632993	0.086587583340549	0.0919117647058823	0.0515198351365276
Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Woeseiaceae|Woeseia	0.158154246906689	0.112837427306657	0.0619770684846607	0.0400064010241639	0.0605647664471194	0.0587051325058705	0.06498329001114	0.0475873227372228	0.0821692686935086	0.0727471128489588	0.0708905626938414	0.0575539568345324	0.0774126956820919	0.101103715561547	0.0806018269747448	0.147198891678933	0.0752005347593583	0.0686931135153701
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Siccibacter	0	0	0.00774713356058258	0	0	0	0.686966208689194	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Gammaproteobacteria_incertae_sedis|Unassigned|Acidibacter	2.03739882779793	1.75332002430345	1.47195537651069	1.34421507441191	1.34756605344841	1.57665213015767	3.04493130337913	1.89397544494147	2.01771204236282	1.97326543602801	2.48116969428445	2.82014388489209	1.68587648374333	1.86199342825849	3.0449579079348	2.41579357520132	1.93014705882353	2.7477245406148
Bacteria|Proteobacteria|Gammaproteobacteria|Gammaproteobacteria_incertae_sedis|Unassigned|Unassigned	0.0279095729835334	0.0347192084020484	0.0542299349240781	0.0880140822531605	0.0757059580588992	0.0419322375041932	0	0.0380698581897782	0.0182598374874464	0.0272801673183596	0.0354452813469207	0.0479616306954436	0.0516084637880612	0.0589771674109024	0.0268672756582483	0.0346350333362196	0.0501336898395722	0.0429331959471063
Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales|Nevskiaceae|Nevskia	1.23732440226998	1.0762954604635	0.828943290982337	0.984157465194431	0.408812173518056	0.947668567594767	1.63386557742295	1.17064813933568	1.36035789281475	1.0548331363099	1.36464333185645	1.43884892086331	0.911749526922415	1.28064706377959	1.31649650725416	1.37674257511473	1.22827540106952	1.57994161085351
Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales|Nevskiaceae|Stenotrophobium	0.111638291934133	0.138876833608194	0.131701270529904	0.160025604096655	0.0681353622530093	0.142569607514257	0.213516524322317	0.171314361854002	0.22824796859308	0.127307447485678	0.159503766061143	0.239808153477218	0.14622398073284	0.101103715561547	0.214938205265986	0.086587583340549	0.142045454545455	0.214665979735532
Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales|Nevskiaceae|Unassigned	0.0186063819890222	0.0433990105025605	0.00774713356058258	0.0560089614338294	0	0.0503186850050319	0.102116598588934	0.0380698581897782	0.0456495937186159	0.0454669455305993	0.0265839610101905	0.0671462829736211	0.0258042318940306	0.0168506192602578	0.0626903098692459	0.0519525500043294	0.0167112299465241	0.0944530310836339
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxellaceae|Unassigned	0.0279095729835334	0.0347192084020484	0.0232414006817478	0.0240038406144983	0.128700128700129	0.00838644750083864	0.0185666542888971	0.0475873227372228	0.0273897562311695	0.0727471128489588	0.0443066016836509	0.0671462829736211	0.0688112850507483	0.0337012385205156	0.0537345513164965	0.0346350333362196	0.0167112299465241	0.0686931135153701
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas	0.353521257791422	0.251714260914851	0.224666873256895	0.28804608737398	1.18858354152472	0.327071452532707	0.84478277014482	2.27467402683925	0.392586505980097	2.18241338546876	1.24058484714222	2.05275779376499	0.14622398073284	0.202207431123094	0.46569944474297	0.259762750021647	0.98596256684492	0.566718186501803
